MS_ID,Location,Collection,Reference,Headnote,MS_Date,Folia,Place_of_production,Produced_for,Notes,MS_Sources,F_%,L_%,E_%,O_%,F_Sides,L_Sides,E_Sides,O_Sides
194,Cambridge,University Library,Ee.4.20,Formulary,,254,,,leaf inserted containing English at f.48; later handwriting (Latin) ff. 78-80; ff. 90-102 ; 121-122 ;  209-244  and 'some more leaves' between 244 and 253 have been cut out; languages checked by KAM,https://archive.org/stream/catalogueofmanus02cambuoft#page/126/mode/2up,,,,,,,,
196,Cambridge,University Library,Ee.6.11,Legend of St Margaret etc.,s.xiv (in),84,,,"""formerly contained two other pieces""",https://archive.org/stream/catalogueofmanus02cambuoft#page/260/mode/2up,,,,,,,,
197,Cambridge,University Library,Ee.6.16,Book of Hours,s.xiv,204,Anjou,,MS has been misfoliated by 1 at the beginning; languages checked by KAM,,,,,,,,,
198b,Cambridge,University Library,E.6.30,"Miracles of the Virgin, by Everard of Gateley",s.xiii (2),1,,,"Fragment bound with 15th century ""Constitutiones Provinciales""","Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999. ; https://archive.org/stream/catalogueofmanus02cambuoft#page/270/mode/2up",,,,,,,,
199,Cambridge,University Library,FF.6.13,"Solar system, falconry, etc.",s.xiii (ex),81,,,,https://archive.org/stream/catalogueofmanus02cambuoft#page/518/mode/2up,,,,,,,,
200,Cambridge,University Library,FF.6.15,Theological tracts,s.xv (in),250,,,"""a leaf is lost between ff.221 and 222""",https://archive.org/stream/catalogueofmanus02cambuoft#page/521/mode/1up,,,,,,,,
201a,Cambridge,University Library,FF.6.17,King Horn,s.xiv,94,,,"""Bound in with this volume are some fragments of a moral treatise which relates chiefly to temperance""",https://archive.org/stream/catalogueofmanus02cambuoft#page/524/mode/2up,,,,,,,,
202,Cambridge,University Library,Gg.1.1,"Manuel des péchés etc,",s.xiv (in),ii+633+ ii,,,See catalogue for full description,https://archive.org/stream/catalogueofmanus03cambuoft#page/n34/mode/1up,94.2,5.33,0.47,,,,,
203,Cambridge,University Library,Gg.1.15,Brut,s.xiv,80,,,,https://archive.org/stream/catalogueofmanus03cambuoft#page/n34/mode/1up,,,,,,,,
204,Cambridge,University Library,Gg.4.27,Works of Geoffrey Chaucer,s.xv,467,,,2 parts,https://archive.org/stream/catalogueofmanus03cambuoft#page/172/mode/1up,,,,,,,,
205,Cambridge,University Library,Gg.4.32,"Theological documents, prayers etc.",s.xiv,138,,"""apparently collected by a cleric""","on the last leaf: ""Johannes Hatton""; Dean gives different foliation from the James Catalogue; MS has lost several leaves and has been refoliated to take into account the lost leaves; verified by KAM",https://archive.org/stream/catalogueofmanus03cambuoft#page/177/mode/1up,,,,,,,,
206,Cambridge,University Library,Gg.6.28,French texts,s.xv,113,,,languages checked by KAM; thread book mark marks the start of the Seven Sages,https://archive.org/stream/catalogueofmanus03cambuoft#page/230/mode/1up,,,,,,,,
207,Cambridge,University Library,Gg.6.44,Book of tenures etc.,s.xv,169,,, end points for last two tracts are based on James' entries and therefore approximate,https://archive.org/stream/catalogueofmanus03cambuoft#page/235/mode/1up,,,,,,,,
208,Cambridge,University Library,Hh.6.11,Notes etc.,s.xiii /xiv,71,Cambridgeshire,Ramsey Abbey,fol. 65 added from a different manuscript; table of contents on f. 2 records works that had previously been in this MS;  end points for Latin tracts are based on James' entries and therefore approximate,https://archive.org/stream/catalogueofmanus03cambuoft#page/305/mode/1up,,,,,,,,
209,Cambridge,University Library,Hh.3.11,Statutes etc.,s.xiv,174,,,"part of a leaf inserted between ff.115-116; ""back of the last leaf contains some geometrical instructions""; name of an Elizabethan owner: ""F. Tate""",https://archive.org/stream/catalogueofmanus03cambuoft#page/276/mode/1up,,,,,,,,
210,Cambridge,University Library,Ii.3.17,Alchemy,s.xv,137,,,"""The names of former owners of the volume are Wylhelmus Chausey, Wylhelmns Martyn and Johannes Rant, ""olim collegii Gon. & Cai. socius dignissimos,"" who presented it to the Library in 1655""; checked by KAM; flyleaves at the end (Latin) from Digest 45.1 according to modern inscription ",https://archive.org/stream/catalogueofmanus03cambuoft#page/423/mode/1up,,,,,,,,
211,Cambridge,University Library,Ii.6.8,Chronicle,s.xv,184,,,Owned by Thomas Knyvett (name on fol. 3r) (d. 1618); languages checked by KAM,https://archive.org/stream/catalogueofmanus03cambuoft#page/503/mode/1up,,,,,,,,
212,Cambridge,University Library,Ii.6.17,Miscellaneous Tracts,s.xvi,117,,,end points for Latin tracts are based on James' entries and therefore approximate,https://archive.org/stream/catalogueofmanus03cambuoft#page/514/mode/1up,,,,,,,,
213,Cambridge,University Library,Kk.4.20,Penitential texts,s.xiv,78,,,end points for Latin tracts are based on James' entries and therefore approximate,https://archive.org/stream/catalogueofmanus03cambuoft#page/666/mode/1up,,,,,,,,
214b,Cambridge,University Library,Mm.1.18,Summa,s.xiv,30,,,bound with other MSS,https://archive.org/stream/catalogueofmanus04camb,,,,,,,,
215,Cambridge,University Library,Mm.1.27,Law tracts,s.xiv (in),169,,,end points for Latin tracts are based on James' entries and therefore approximate,https://archive.org/stream/catalogueofmanus04camb,,,,,,,,
216,Cambridge,University Library,Mm.1.33,Chronicle,s.xiv,62,,,,https://archive.org/stream/catalogueofmanus04camb,,,,,,,,
217,Cambridge,University Library,Mm.6.4,Manuel des péchés etc.,s.xiv (in),262,,,,https://archive.org/stream/catalogueofmanus04camb,,,,,,,,
218d,Cambridge,University Library,Mm.6.15,Tracts,s.xiv,30,,,bound with other volumes; end points for Latin tracts are based on James' entries and therefore approximate,https://archive.org/stream/catalogueofmanus04camb,,,,,,,,
218h,Cambridge,University Library,Mm.6.15,Tracts,s.xiv,22,,,bound with other volumes; end points for Latin tracts are based on James' entries and therefore approximate,https://archive.org/stream/catalogueofmanus04camb,,,,,,,,
219,Cambridge,University Library,Oo.7.32,Genealogical Table,s.xiv (in),20 feet,,,an attempt was made to erase the French but some of it is still visible; languages verified by KAM,https://archive.org/stream/catalogueofmanus04camb#page/543/mode/1up,,,,,,,,
220,Cambridge,Collection of A.W.B. Simpson,,Legal miscellany,s.xv (1),25,,,"""There is only one indication as to authorship or ownership: the colophon at the end of the French conversation piece, ""quod T amen pur charite B"" (f. 35r). It is tempting to identify this T.B. with Thomas Burdette, the pensioner of Studley Priory, although there is no evidence that he studied law"" (308);bound with 3 other gatherings of various dates; MS in private possession; languages of  items 2, 7, 8 and 12 are uncertain. ","Baker, J.H. ""A French Vocabulary and Conversation-guide in a Fifteenth-century Legal Notebook."" Medium Aevum 58.1 (1989): 80-103.",,,,,,,,
221,Cambridge (Mass.),Harvard University Library,Houghton Library,Typ 11,s.xiii / xiv,6 sheets,,,,https://beyondwords2016.org/objects/genealogical-roll-of-english-kings,,,,,,,,
222,Cambridge (Mass.),Harvard University Library,fMS Eng 750,English chronicles,s.xv /xvi,459,,,"""De Grey, Thomas Philip De Grey, Earl, 1781-1859 [former owner]""",http://hcl.harvard.edu/libraries/houghton/collections/early_manuscripts/bibliographies/Eng.cfm,,,,,,,,
223,Cambridge (Mass.),Harvard University Library,Lat 235,Medical astrological and alchemical miscellany,s.xv (in),115,,,"""Thacker, Thomas [former owner]; Watson, Thomas [former owner]""",http://hcl.harvard.edu/libraries/houghton/collections/early_manuscripts/bibliographies/Lat.cfm,,,,,,,,
224,Cambridge (Mass.),Harvard Law School,1,"Bracton, Henry de. De Legibus Angliae",s.xiii (ex),15,,,bound with 1 other volume,http://amesfoundation.law.harvard.edu/digital/Bracton/HLSMs1Metadata.html,,,,,,,,
225,Cambridge (Mass.),Harvard Law School,59,"Statutes, Magna Carta to 12 Edw. 2
Abbreviated Anglo-Norman Brut
Tracts and Documents",s.xiv (in),155,,,"""on folio 125v is added a precept to John Moygne (justice of the peace for Lincolnshire, 1486-1502)""",http://amesfoundation.law.harvard.edu/digital/StatsAndRegWrits/StatsAndRegs_display_mysqli.php?ms=59,,,,,,,,
226,Canterbury,Catherdral Archives and Library,"Add. 17 (olim Box CCC, no. 1)",Chronicle,s.xiv,9,Kent,"""Canterbury, Kent. Benedictine cathedral priory of Holy Trinity or Christ Church""","""apparently removed from a binding (by J B Sheppard?)"" ""probably of Christ Church Canterbury origin as an enumeration of cathedral estates appears on one leaf"" (leaf has been numbered 9v arbitrarily); date is uncertain (catalogue gives s.xiii (med) but Ker gives s.xiv)",http://mlgb3.bodleian.ox.ac.uk/mlgb/book/1207/ ; https://archives.canterbury-cathedral.org/Record.aspx?src=CalmView.Catalog&id=CCA-DCc%2fAddMS%2f17,,,,,,,,
227,Canterbury,Catherdral Archives and Library,Add. 18,Treatises,s.xiii (med),18,,,"""Apparently removed from a binding (by J B Sheppard?)""",https://archives.canterbury-cathedral.org/Record.aspx?src=CalmView.Catalog&id=CCA-DCc%2fAddMS%2f18,,,,,,,,
228,Canterbury,Catherdral Archives and Library,Add. 128/47,"Lumiere as Lais, fragment",s.xiv,1,,,"""From the same binding as AddMs-128/48.""",https://archives.canterbury-cathedral.org/Record.aspx?src=CalmView.Catalog&id=CCA-DCc%2fAddMS%2f128/47,,,,,,,,
229,Canterbury,Catherdral Archives and Library,Add. 129/1,De Nominibus Utensilium,s.xiv (med),1,,,,https://archives.canterbury-cathedral.org/Record.aspx?src=CalmView.Catalog&id=CCA-DCc%2fAddMS%2f129/1,,,,,,,,
230,Canterbury,Catherdral Archives and Library,Reg. B,Priory Register,s.xv,450,,,"""Probably called 'The Red Book' in the C15th. A cartulary mainly containing doomsday extracts, deeds, extents, rentals for priory extra Kent manors"" ; languages not clear from MS description",https://archives.canterbury-cathedral.org/CalmView/Record.aspx?src=CalmView.Catalog&id=CCA-DCc%2fRegister%2fB ; https://archive.org/stream/cu31924029448770#page/n489/mode/2up,,,,,,,,
231,Canterbury,Catherdral Archives and Library,Reg. J,Priory Register,s.xiv (in),300,Kent,"""Canterbury, Kent. Benedictine cathedral priory of Holy Trinity or Christ Church""","""Registrum Johannis de Gore de Redditibus & consutudinibus ecclesie christi Cantuar' tam infra curie quam in civitate ac eciam in maneriis euisdem ecclesie cum quibusdam aliis contentis"". Register of John de Gore, probably as warden of the manors (1314- 1316)""; languages and tracts not clear from MS description",https://archives.canterbury-cathedral.org/CalmView/Record.aspx?src=CalmView.Catalog&id=CCA-DCc%2fRegister%2fJ ; https://archive.org/stream/cu31924029448770#page/n489/mode/2up,,,,,,,,
232,Canterbury,Catherdral Archives and Library,Reg. P,Priory Register,s.xiv (in),188,Kent,"""Canterbury, Kent. Benedictine cathedral priory of Holy Trinity or Christ Church""","""Originally probably part of the same volume as register O, but much damaged by the 1670 fire and subsequently rebound with the original order of the folios much confused. This volume was possibly compiled by or for Walter de Norwich, cellarer and monk warden of the East Anglian estates c1304-1329 as much of the material pertains to the priory's East Anglian estates and there is a lengthy discourse on the cellarer.""; ""fi. Covers from a service book with 4 line staves.;f1. Ch Ch's contribution to the 1415 campaign."" end points for Latin tracts are based on catalogue entries and therefore approximate",https://archives.canterbury-cathedral.org/CalmView/Record.aspx?src=CalmView.Catalog&id=CCA-DCc%2fRegister%2fP ; https://archive.org/stream/cu31924029448770#page/n489/mode/2up,,,,,,,,
233,Canterbury,Catherdral Archives and Library,Roll C,Les Reules,s.xiii (in),1 skin,,,,"Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999. ",,,,,,,,
234,Carlisle,Cumbria Record Office,Holm Cultram Cartulary,Tristan,s.xiii (2),2,,,two flyleaves bound to a cartulary,http://jonas.irht.cnrs.fr/manuscrit/73300?connexion,,,,,,,,
235,Chantilly,Musée Condé,472 (626),"Guillaume le clerc, etc. ",s.xiii (med),260,,,"The scribe gives his name: ""Colin li Fruitiers (f. 122)""",https://www.arlima.net/mss/france/chantilly/bibliotheque_et_archives_du_chateau/0472.html,,,,,,,,
236,Chicago,University of Chicago,224,Wigmore Abbey chronicle and Brut chronicle,s.xiv / xv,49,Herefordshire,Wigmore Abbey,"erased genealogical charts on ff. 41r, 41v, 42r; English on 43r-43v added later (15th c?);  name on fol. 47v: ""Chestre le herault"" (KAM); Armorials on ff. 67v-69v; flyleaves from a Latin sermon or commentary",https://www.lib.uchicago.edu/e/scrc/findingaids/view.php?eadid=ICU.SPCL.MS224,,,,,,,,
237,Chicago,University of Chicago,535,Herman de Valenciennes,s.xiii (in),125,,,,http://jonas.irht.cnrs.fr/manuscrit/77188,,,,,,,,
238,Clermont-Ferrand (Puy-de-Dôme),Archives départementales, F(002) ,Fragment dAspremont etc.,s.xiii (2),2,,,,http://jonas.irht.cnrs.fr/manuscrit/78308,,,,,,,,
239,Cologny-Geneva,Bibl. Bodmeriana,11,Chanson d'Aspremont,s.xiii (2),80,,,,http://jonas.irht.cnrs.fr/manuscrit/17488,,,,,,,,
240,Cologny-Geneva,Bibl. Bodmeriana,17,The Voyage of St. Brendan fragments,s.xiii (1),4,,,4 fragments,http://jonas.irht.cnrs.fr/manuscrit/17491 ; http://www.e-codices.unifr.ch/en/list/one/fmb/cb-0017,,,,,,,,
241,Cologny-Geneva,Bibl. Bodmeriana,67,Gui de Warewic etc.,s.xiii (2),i+83+i,,,,http://jonas.irht.cnrs.fr/manuscrit/17505,,,,,,,,
242,Cologny-Geneva,Bibl. Bodmeriana,82,Haveloc etc.,s.xiii /xiv,ii+24+ii,,,"""Carefully copied by a single scribe at the end of the 13th century in England, this manuscript was given to Sir Thomas Phillipps by Sir Robert Benson (1797-1844). Benson claimed it had belonged to Wilton Abbey, in Wiltshire, where its readership would have been noble women and nuns.""",http://jonas.irht.cnrs.fr/manuscrit/17511 ; http://www.e-codices.unifr.ch/en/searchresult/list/one/fmb/cb-0082,,,,,,,,
243,Cologny-Geneva,Bibl. Bodmeriana,147,Estoire del saint Graal etc.,s.xiii /xiv,390,,,the fol. range approximate for first 58 ff. ,http://jonas.irht.cnrs.fr/manuscrit/17543,,,,,,,,
244,Cologny-Geneva,Bibl. Bodmeriana,168,Waldef etc.,s.xiii /xiv,i+222+i,,,"Names of ""Grey family"": ""Jane Grey"" (fol. 6r); ""Anne Elhy"" (fol. 207v) (?); ""Anne Rey"" (fol. 206v)",http://jonas.irht.cnrs.fr/consulter/manuscrit/detail_manuscrit.php?projet=17550 ; http://www.e-codices.unifr.ch/en/list/one/fmb/cb-0168,,,,,,,,
245,Cologny-Geneva,Bibl. Bodmeriana,178,Confessio Amantis etc.,,,,,"Description forthcoming in Linne Mooney's ""Descriptive Catalogue of the Manuscripts of the Works of John Gower""",,,,,,,,,
246,Columbia  (Mo.),"Univ. of Missouri, Ellis Libr.",Fragmenta Manuscripta 135,Robert de Gretham,s.xiii (2),1,,,,http://ds.lib.berkeley.edu/FragmentaManuscripta135_45,,,,,,,,
247,Columbia  (Mo.),"Univ. of Missouri, Ellis Libr.",Fragmenta Manuscripta 175,Making a healing amulet,s.xiv (2),1,,,,http://ds.lib.berkeley.edu/FragmentaManuscripta175_45,,,,,,,,
248,Copenhagen,Bibl. Arnamagnaeanske,AM 78.8vo,Homilies,s.xiv,6,,,bound with 2 other volumes,https://handrit.is/en/manuscript/view/da/AM08-0078-I-III,,,,,,,,
249,Copenhagen,Bibl. Arnamagnaeanske,AM 414.12vo,Book of Hours,s.xv (in),170,,,paginated; I have not been able to consult this manuscript myself; folio range for the first three tracts is approximate; the fourth tract may be in Italian.  I am grateful to my colleague Dr. Camilla Hoslund for help with reading this catalogue entry,https://handrit.is/en/manuscript/view/da/AM12-0414 ; http://www.persee.fr/doc/roma_0035-8029_1977_num_98_389_2507,,,,,,,,
250,Copenhagen,Bibl. Arnamagnaeanske,AM 618.4to,Oxford psalter,s.xii (2),116,,,"This psalter was initially copied in Latin with a same-page Anglo-Norman translation. In the sixteenth century, the Anglo-Norman side was scraped and an Icelandic version was written over top it. The inscription on f.116r suggests that this was done in Iceland: ""Endad(ur) í hruna af gun(n)lagi io(n)s / syne ţ(ann) 5 dag martij an(no) do(mini) 1586"" (""Finished in Hruni by Gunnlagur son of Jón on the 5th day of March AD 1586""). For the transcription of this colophon and its translation, I am grateful to Amos van Baalen and Dr. Thijs Porck",https://handrit.is/en/manuscript/view/AM04-0618#side_,,,,,,,,
251,Copenhagen,Kongelige Bibl.,Thott 89,Verse Apocalypse,s.xiv (1),50,,,"a 15th c Latin commentary of fols. 36 has been added to this MS, and an additional fols.6 containing an index have been added to the end; on fol. 1 in a 15th c hand: ""Orate pro anima Georgii Plompton sacerdotis""",http://www.kb.dk/permalink/2006/manus/699/dan/14/ ; http://www.persee.fr/doc/roma_0035-8029_1977_num_98_389_2507,,,,,,,,
252,Damascus,Royal Museum,No no.,The Life of St. Mary of Egypt fragment,unknown,1,,,Fragment of 38 lines noted in Dembowski's edition ; dating information not available,"Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999.  ; http://jonas.irht.cnrs.fr/consulter/manuscrit/detail_manuscrit.php?projet=74848",,,,,,,,
253,Dover,Priory,D.III.4 (lost),Manuel des péchés etc.,s.xiii / xiv,149,,,This manuscript has been lost; it must have been copied between 1250 (based on contents) and 1389 (based on its appearance in the Dover Priory library register). The description of contents is based on the Dover Priory library catalogue. ,https://archive.org/stream/ancientlibraries00jame#page/455/mode/1up ; https://openaccess.leidenuniv.nl/bitstream/handle/1887/50536/MurchisonPQ95_2W24424.pdf?sequence=1,,,,,,,,
254,Dover,Priory,D.VII.7 (lost),The Life of Thomas Becket etc.,unknown,216,,,This manuscript has been lost; it must have been copied between 1180 (based on contents) and 1389 (based on its appearance in the Dover Priory library register). The description of contents is based on the Dover Priory library catalogue; the start point of tract 6 is approximate.,https://archive.org/stream/ancientlibraries00jame#page/421/mode/1up,,,,,,,,
255,Downside (Som.),Abbey Libr.,26533,Psalter-Hours,s.xiv (in),2+271+2,East Anglia,,"languages uncertain and based on Dean; ""probably made for use somwhere in the region of East Anglia, perhaps Suffolk"" (84); ""On 9 August there is an added obit in the Calendar of one ""Isabelle filie Iohannes de Lindhurst uxoris Henrici de Harn hulle"" . .may well refer to the original owner of the book"" (94).","Michael, Michael A., ""The Harnhulle psalter-hours: an early fourteenth-century English illuminated manuscript at Downside Abbey."" Journal of the British Archaeological Association 134 (1981). ",,,,,,,,
256,Dublin,Christ Church Cathedral,Black Book,,,,,,,,,,,,,,,
257,Dublin,Trinity College,97,,,,,,,,,,,,,,,
258,Dublin,Trinity College,177,,,,,,,,,,,,,,,
259,Dublin,Trinity College,209,Livre de la Fontaine de toutes sciences,unknown,189,,,"""after 1307""",https://manuscripts.catalogue.tcd.ie/CalmView/Record.aspx?src=CalmView.Catalog&id=IE+TCD+MS+209,,,,,,,,
260,Dublin,Trinity College,253,Livre de la creation etc.,s.xiv,114,,,Pagination doesn't match foliation in catalogue,https://manuscripts.catalogue.tcd.ie/CalmView/Record.aspx?src=CalmView.Catalog&id=IE+TCD+MS+253,,,,,,,,
261,Dublin,Trinity College,270,,,,,,,,,,,,,,,
262,Dublin,Trinity College,312,,,,,,,,,,,,,,,
263,Dublin,Trinity College,318,,,,,,,,,,,,,,,
264,Dublin,Trinity College,347,,,,,,,,,,,,,,,
265,Dublin,Trinity College,367,,,,,,,,,,,,,,,
266,Dublin,Trinity College,370,,,,,,,,,,,,,,,
267,Dublin,Trinity College,374,,,,,,"once bound with 2 other volumes; inscription on 58v:  ""The threynes of shrope shyare [Shropshire]""",,,,,,,,,
268a,Dublin,Trinity College,432,Vol.1,s.xv,58,,,once bound with 2 other volumes; no A-N,https://manuscripts.catalogue.tcd.ie/CalmView/Record.aspx?src=CalmView.Catalog&id=IE+TCD+MS+432,,,,,,,,
268b,Dublin,Trinity College,432,Vol.2,s.xv,63,,,,https://manuscripts.catalogue.tcd.ie/CalmView/Record.aspx?src=CalmView.Catalog&id=IE+TCD+MS+432,,,,,,,,
269,Dublin,Trinity College,441,,,,,,,,,,,,,,,
270,Dublin,Trinity College,495,,,,,,,,,,,,,,,
271,Dublin,Trinity College,500,,,,,,,,,,,,,,,
272,Dublin,Trinity College,501,,,,,,,,,,,,,,,
273,Dublin,Trinity College,517,,,,,,,,,,,,,,,
274,Dublin,Trinity College,523,,,,,,,,,,,,,,,
275,Dublin,Trinity College,603,,,,,,,,,,,,,,,
276,Dublin,Trinity College,605,,,,,,,,,,,,,,,
277,Durham,The Castle,A.I. Doyle Collection,Sermon fragments,s.xiv (med),1,,,"in the binding of Eramus, ""Moriae encomium..."" (Basle, 1522)","Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999. ",,,,,,,,
278,Durham,Cathedral Library,A.II.11,Commentary on the psalter,s.xiii (in),,Durham,Durham Cathedral,,"Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999. ",,,,,,,,
279,Durham,Cathedral Library,A.II.12,Commentary on the psalter,s.xiii (in),,Durham,Durham Cathedral,,"Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999. ",,,,,,,,
280,Durham,Cathedral Library,A.II.13,Commentary on the psalter,s.xiii (in),,Durham,Durham Cathedral,,"Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999. ",,,,,,,,
281b,Durham,Cathedral Library,B.III.3,Mandeville,s.xiv,,,,"bound with a s.xii volume; ""There is no evidence that fols. 57133 (s. xiv ex.: Mandeville (in French)) are of Durham provenance.""",http://mlgb3.bodleian.ox.ac.uk/mlgb/book/2176/,,,,,,,,
282,Durham,Cathedral Library,C.IV.27,Brut etc.,s.xii (ex),,,,,http://jonas.irht.cnrs.fr/manuscrit/72992,,,,,,,,
283,Durham,Cathedral Library,C.IV.27B,"Roman de toute chevalerie
",s.xiv,,,,,http://jonas.irht.cnrs.fr/consulter/manuscrit/detail_manuscrit.php?projet=80650,,,,,,,,
284,Durham,Univ. Libr.,Cosin V.iv.1,Medica,s.xiv / xv,,,,Some paper folios,https://www.dur.ac.uk/library/asc/theme/medmss/apviv1/,,,,,,,,
285,Durham,Univ. Libr.,Cosin V.v.9,,,,,,,https://www.dur.ac.uk/library/asc/theme/medmss/apvv9/,,,,,,,,
286b,Durham,Univ. Libr.,Cosin V.v.15,Mirour de Seinte Eglise etc.,s.xiv,26,,,"Added letter on f. 17 in s.xv by one ""thomas wylson"" to his parents; other notes added on ff. 17v - 18r; added notes on f. 43v (s.xiv); bound with 3 other volumes",https://www.dur.ac.uk/library/asc/theme/medmss/apvv15/,,,,,,,,
287,Edinburgh,National Library,Adv. 18.4.9,,,,,,,,,,,,,,,
288a,Edinburgh,National Library,Adv. 18.4.13,Alexander Nequam,s.xiii (1),2,,,flyleaves in a MS of the Aeneid,"Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999 ; Cunningham, I.C. Latin Classical Manuscripts in the National Library of Scotland. S.l.], 1973. ",,,,,,,,
289,Edinburgh,National Library,Adv. 18.6.1,,,,,,,http://jonas.irht.cnrs.fr/manuscrit/79859 ,,,,,,,,
290,Edinburgh,National Library,Adv. 18.6.9,Medical texts,s.xiv,156,,,inscriptions in a seventeenth-century hand; language of item 25 uncertain,"Hunt, Tony. Anglo-Norman Medicine. Cambridge: Brewer, 1994, pp.129-131.",,,,,,,,
291,Edinburgh,National Library,Adv. 19.2.1,Auchinleck MS,s.xiv (1),,,,See also Dean no. 175,https://auchinleck.nls.uk/contents.html,,,,,,,,
292,Edinburgh,University Library,107 (Laing 50),Tractatus varii,s.xiii /xiv,192,,,end points for Latin tracts are based on Borland's entries and therefore approximate,"Borland, Catherine R. A Descriptive Catalogue of the Western Mediaeval Manuscripts in Edinburgh University Library. Edinburgh: U, 1916.",,,,,,,,
293,Edinburgh,University Library,181 (Laing III.51),Cato Disticha,s.xiv,201,,,end points for Latin tracts are based on Borland's entries and therefore approximate; total folios listed in Dean don't match in Borland's catalogue; belonged to the Alva family in the 18th c,"Borland, Catherine R. A Descriptive Catalogue of the Western Mediaeval Manuscripts in Edinburgh University Library. Edinburgh: U, 1916.",,,,,,,,
294,Edinburgh,University Library,211 (Laing 499),Fragment,s.xiv (2),1,,,,"Borland, Catherine R. A Descriptive Catalogue of the Western Mediaeval Manuscripts in Edinburgh University Library. Edinburgh: U, 1916.",,,,,,,,
295,Erfurt,Allgemeine Bibl.,"Amplon, CA 8vo 32",Miscellaneous theological material,s.xii (ex),5,Continent,,"Limited description information available (folio range estimated based on available data); part of a ""self-contained quire"" of 5 leaves within a composite MS; ""probably written and put together on the Continent""","Stevens, John. ""Alphabetical Check-list of Anglo-Norman Songs C. 1150c. 1350."" Plainsong and Medieval Music 3.1 (1994): 1-22. ",,,,,,,,
296,Erfurt,Allgemeine Bibl.,"Amplon, Q.351",,,,,,,,,,,,,,,
297,Escorial,Real Bibl. de San Lorenzo,Q.II.6,Psalter,s.xiv (in),178,,,"on fol. 13 in a different hand: ""list of privleges of West Dereham Priory""; copy of 1522 letter ""from Abbot of Welbeck, Notts. to Prior of West Durham"" (78)","Sandler, Lucy Freeman. ""An Early Fourteenth-Century English Psalter in the Escorial."" Journal of the Warburg and Courtauld Institutes 42 (1979): 65-80. ",,,,,,,,
298,Escorial,Real Bibl. de San Lorenzo,I.III.7,,,,,,,http://jonas.irht.cnrs.fr/oeuvre/9376; Romania 55 p. 277,,,,,,,,
299,Exeter,Cathedral Library,3519, Medical miscellany,s.xv,226,,,,,,,,,,,,
300a,Florence,Bibl. Medicea Laurenziana,Conventi soppressi 99,Pious material,s.xiii,147,,,"""Part 1 was copied in England in the early- to mid-13th c. The Lucidaire en vers is also 13th c. (later than Part 1?), but there is nothing to link it with England. It is not known when the two codices were bound together."";"" In the upper right corner of f. 1r can be read Sacre Eremi Camalduli J.C. W. 98.""",http://www.huwgrange.co.uk/elucidarium/EP_Florence_Biblioteca-Medicea-Laurenziana_Conventi-soppressi-99.xml,,,,,,,,
301,Florence,Bibl. Medicea Laurenziana,"Pluteus XVIII, dext. 7","S. Augustini. Hugonis, Senecae, Lotharii Card. Et Aliorum Quaedam.",s.xiii,270,,,Detailed description not complete.,"Bandini, Angelo Maria. Catalogvs Codicvm Manvscriptorvm Bibliothecae Mediceae Lavrentianae Varia Continens Opera Graecorvm Patrvm. Vol. 4. Florentiae: Typis Caesareis, 1764. ",,,,,,,,
302,Florence,Bibl. Naz. Cent.,Conventi soppressi G.7.612,,,,,,,,,,,,,,,
303,Geneva,Bibl. publ. et univ.,Coll. Comites latentes 182,,,,,,,http://jonas.irht.cnrs.fr/manuscrit/74539,,,,,,,,
304,Germany,Private Collection,Yorkshire Apocalypse,Yorkshire Apocalypse,s.xiv (1),47,Yorkshire,John of Bridlington or Pollington,languages not verified and based on a web source; scribe gives his name as John of Bridlington or Pollington,"Dean, Ruth J., and Maureen B. M. Boulton. Anglo-Norman Literature: A Guide to Texts and Manuscripts. London: Anglo-Norman Text Society, 1999. ; http://www.persee.fr/doc/scrip_0036-9772_1983_num_37_2_1321 ; http://www.nancyross.com/Yorkshire_Apocalypse_private_collection",,,,,,,,
305,Glasgow,Univ. Libr.,Hunter 59,Traitié,s.xv (in),132,,,"note on f. 94v: ""1518 pridie aprilis (?).""",http://special.lib.gla.ac.uk/manuscripts/search/detail_c.cfm?ID=34369,,,,,,,,
